Instrument ID:HP3458A
120A7E 20 20 8224
120A80 20 20 8224
120A82 20 20 8224
120A84 20 20 8224
120A86 20 20 8224
120A88 20 20 8224
120A8A 20 20 8224
120A8C 20 20 8224
120A8E 20 20 8224
120A90 20 20 8224
120A92 20 20 8224
120A94 20 20 8224
120A96 20 20 8224
120A98 20 20 8224
120A9A 20 20 8224
120A9C 20 20 8224
120A9E 20 20 8224
120AA0 20 20 8224
120AA2 20 20 8224
120AA4 20 20 8224
120AA6 20 20 8224
120AA8 20 20 8224
120AAA 20 20 8224
120AAC 20 20 8224
120AAE 20 20 8224
120AB0 20 20 8224
120AB2 20 20 8224
120AB4 20 20 8224
120AB6 20 20 8224
120AB8 20 20 8224
120ABA 20 20 8224
120ABC 20 20 8224
120ABE 20 20 8224
120AC0 20 20 8224
120AC2 20 20 8224
120AC4 20 20 8224
120AC6 20 20 8224
120AC8 20 20 8224
120ACA 20 20 8224
120ACC 20 20 8224
120ACE 20 20 8224
120AD0 20 20 8224
120AD2 20 20 8224
120AD4 20 20 8224
120AD6 20 20 8224
120AD8 20 20 8224
120ADA 20 20 8224
120ADC 20 20 8224
120ADE 20 20 8224
120AE0 20 20 8224
120AE2 20 20 8224
120AE4 20 20 8224
120AE6 20 20 8224
120AE8 20 20 8224
120AEA 20 20 8224
120AEC 20 20 8224
120AEE 20 20 8224
120AF0 20 20 8224
120AF2 20 20 8224
120AF4 20 20 8224
120AF6 20 20 8224
120AF8 20 20 8224
120AFA 20 20 8224
120AFC 20 20 8224
120AFE 20 20 8224
120B00 20 20 8224
120B02 20 20 8224
120B04 20 20 8224
120B06 20 20 8224
120B08 20 20 8224
120B0A 20 20 8224
120B0C 20 20 8224
120B0E 20 20 8224
120B10 20 20 8224
120B12 20 20 8224
120B14 20 20 8224
120B16 20 20 8224
120B18 20 20 8224
120B1A 20 20 8224
120B1C 20 20 8224
120B1E 00 10 16
120B20 00 00 0
120B22 00 04 4
120B24 00 01 1
120B26 00 01 1
120B28 00 00 0
120B2A 00 00 0
120B2C 00 00 0
120B2E 00 00 0
120B30 00 00 0
120B32 00 00 0
120B34 00 00 0
120B36 00 01 1
120B38 00 00 0
120B3A 00 00 0
120B3C 00 00 0
120B3E 00 00 0
120B40 00 00 0
120B42 00 00 0
120B44 00 00 0
120B46 00 00 0
120B48 00 00 0
120B4A 00 00 0
120B4C 00 01 1
120B4E 00 00 0
120B50 01 00 256
120B52 00 00 0
120B54 00 00 0
120B56 00 00 0
120B58 00 00 0
120B5A 00 00 0
120B5C 00 00 0
120B5E 00 01 1
120B60 00 00 0
120B62 00 00 0
120B64 00 00 0
120B66 00 00 0
120B68 00 00 0
120B6A 00 00 0
120B6C 00 00 0
120B6E 00 00 0
120B70 00 00 0
120B72 00 00 0
120B74 94 18 -27624
120B76 C2 03 -15869
120B78 02 A9 681
120B7A 1F 40 8000
120B7C FF FF -1
120B7E FF FF -1
120B80 92 8E -28018
120B82 00 00 0
120B84 00 10 16
120B86 00 00 0
120B88 00 00 0
120B8A 00 00 0
120B8C 00 00 0
120B8E 00 00 0
120B90 00 00 0
120B92 00 00 0
120B94 00 00 0
120B96 00 00 0
120B98 00 00 0
120B9A 00 00 0
120B9C 00 00 0
120B9E 00 00 0
120BA0 00 00 0
120BA2 00 00 0
120BA4 00 00 0
120BA6 00 00 0
120BA8 00 00 0
120BAA 00 00 0
120BAC 00 00 0
120BAE 00 00 0
120BB0 00 00 0
120BB2 00 00 0
120BB4 00 08 8
120BB6 00 00 0
120BB8 00 00 0
120BBA 00 00 0
120BBC 00 00 0
120BBE 00 00 0
120BC0 00 00 0
120BC2 00 12 18
120BC4 65 96 26006
120BC6 01 EF 495
120BC8 00 12 18
120BCA 67 A6 26534
120BCC 00 00 0
120BCE 00 00 0
120BD0 00 00 0
120BD2 00 00 0
120BD4 00 12 18
120BD6 B0 26 -20442
120BD8 00 00 0
120BDA 00 00 0
120BDC 00 00 0
120BDE 00 08 8
120BE0 00 00 0
120BE2 00 00 0
120BE4 30 A1 12449
120BE6 FF FF -1
120BE8 00 00 0
120BEA FF FF -1
120BEC FF FF -1
120BEE FF FF -1
120BF0 FF FF -1
120BF2 FF FF -1
120BF4 FF FF -1
120BF6 FF FF -1
120BF8 FF FF -1
120BFA 00 00 0
120BFC FF FF -1
120BFE FF FF -1
120C00 FF FF -1
120C02 FF FF -1
120C04 00 12 18
120C06 27 32 10034
120C08 00 12 18
120C0A 27 52 10066
120C0C 00 12 18
120C0E 27 72 10098
120C10 00 12 18
120C12 27 92 10130
120C14 00 12 18
120C16 27 B2 10162
120C18 00 12 18
120C1A 27 D2 10194
120C1C 00 12 18
120C1E 27 F2 10226
120C20 00 12 18
120C22 28 12 10258
120C24 00 12 18
120C26 28 32 10290
120C28 00 12 18
120C2A 28 52 10322
120C2C 00 12 18
120C2E 28 72 10354
120C30 00 12 18
120C32 28 92 10386
120C34 00 12 18
120C36 28 B2 10418
120C38 00 12 18
120C3A 28 D2 10450
120C3C 00 12 18
120C3E 28 F2 10482
120C40 00 00 0
120C42 00 00 0
120C44 00 00 0
120C46 00 00 0
120C48 00 00 0
120C4A 00 00 0
120C4C 00 00 0
120C4E 00 00 0
120C50 00 00 0
120C52 00 00 0
120C54 00 00 0
120C56 00 00 0
120C58 00 00 0
120C5A 00 00 0
120C5C 00 00 0
120C5E 00 01 1
120C60 00 00 0
120C62 00 00 0
120C64 00 00 0
120C66 03 D3 979
120C68 2F 3A 12090
120C6A 21 65 8549
120C6C 00 00 0
120C6E 00 00 0
120C70 00 00 0
120C72 00 00 0
120C74 00 01 1
120C76 00 00 0
120C78 00 00 0
120C7A 00 00 0
120C7C 00 01 1
120C7E 00 01 1
120C80 00 01 1
120C82 00 01 1
120C84 00 01 1
120C86 00 00 0
120C88 00 00 0
120C8A 00 00 0
120C8C 00 01 1
120C8E 00 00 0
120C90 00 00 0
120C92 00 00 0
120C94 00 00 0
120C96 00 01 1
120C98 00 01 1
120C9A 00 00 0
120C9C 00 01 1
120C9E 00 10 16
120CA0 00 00 0
120CA2 00 00 0
120CA4 00 00 0
120CA6 00 01 1
120CA8 00 01 1
120CAA 00 01 1
120CAC 00 01 1
120CAE 00 00 0
120CB0 00 01 1
120CB2 00 01 1
120CB4 00 00 0
120CB6 00 00 0
120CB8 00 00 0
120CBA 00 01 1
120CBC 00 01 1
120CBE 00 01 1
120CC0 00 00 0
120CC2 00 00 0
120CC4 00 01 1
120CC6 00 01 1
120CC8 00 00 0
120CCA 00 00 0
120CCC 00 00 0
120CCE 00 00 0
120CD0 00 01 1
120CD2 00 01 1
120CD4 00 01 1
120CD6 00 00 0
120CD8 00 00 0
120CDA 00 01 1
120CDC 00 00 0
120CDE 00 00 0
120CE0 00 00 0
120CE2 00 00 0
120CE4 00 01 1
120CE6 00 01 1
120CE8 00 00 0
120CEA 00 00 0
120CEC 00 00 0
120CEE 00 01 1
120CF0 00 00 0
120CF2 00 00 0
120CF4 00 00 0
120CF6 00 01 1
120CF8 00 01 1
120CFA 00 01 1
120CFC 00 01 1
120CFE 00 01 1
120D00 00 01 1
120D02 00 01 1
120D04 00 00 0
120D06 00 00 0
120D08 00 00 0
120D0A 00 01 1
120D0C 00 01 1
120D0E 00 01 1
120D10 00 00 0
120D12 00 01 1
120D14 00 01 1
120D16 00 01 1
120D18 00 00 0
120D1A 00 00 0
120D1C 00 00 0
120D1E 00 00 0
120D20 00 01 1
120D22 00 01 1
120D24 00 01 1
120D26 00 01 1
120D28 00 00 0
120D2A 00 01 1
120D2C 00 00 0
120D2E 00 00 0
120D30 00 00 0
120D32 00 00 0
120D34 00 01 1
120D36 00 01 1
120D38 00 00 0
120D3A 00 01 1
120D3C 00 00 0
120D3E 00 01 1
120D40 00 00 0
120D42 00 00 0
120D44 00 05 5
120D46 58 E0 22752
120D48 00 05 5
120D4A 07 50 1872
120D4C 00 01 1
120D4E AB CC -21556
120D50 00 00 0
120D52 00 01 1
120D54 01 00 256
120D56 00 01 1
120D58 AE F4 -20748
120D5A 00 05 5
120D5C 0A 0E 2574
120D5E 00 05 5
120D60 58 E0 22752
120D62 00 05 5
120D64 10 D2 4306
120D66 00 02 2
120D68 6B 74 27508
120D6A 00 01 1
120D6C A6 DA -22822
120D6E 18 78 6264
120D70 00 00 0
120D72 00 08 8
120D74 41 A7 16807
120D76 4A F0 19184
120D78 40 A8 16552
120D7A D6 83 -10621
120D7C 9C AB -25429
120D7E 3B 3A 15162
120D80 20 32 8242
120D82 2E 36 11830
120D84 30 39 12345
120D86 37 35 14133
120D88 32 34 12852
120D8A 32 39 12857
120D8C 45 2B 17707
120D8E 30 33 12339
120D90 00 00 0
120D92 00 00 0
120D94 00 3E 62
120D96 20 20 8224
120D98 20 2E 8238
120D9A 20 20 8224
120D9C 20 20 8224
120D9E 20 20 8224
120DA0 20 20 8224
120DA2 56 20 22048
120DA4 44 43 17475
120DA6 00 38 56
120DA8 40 00 16384
120DAA 01 00 256
120DAC 00 00 0
120DAE 00 13 19
120DB0 00 00 0
120DB2 00 13 19
120DB4 00 00 0
120DB6 00 12 18
120DB8 B0 00 -20480
120DBA 00 12 18
120DBC B0 00 -20480
120DBE 00 12 18
120DC0 B0 00 -20480
120DC2 00 12 18
120DC4 B0 00 -20480
120DC6 00 12 18
120DC8 B0 00 -20480
120DCA 00 12 18
120DCC B0 00 -20480
120DCE 00 12 18
120DD0 B0 00 -20480
120DD2 00 12 18
120DD4 B0 00 -20480
120DD6 00 12 18
120DD8 B0 00 -20480
120DDA 00 12 18
120DDC B0 00 -20480
120DDE 00 12 18
120DE0 B0 00 -20480
120DE2 00 12 18
120DE4 B0 00 -20480
120DE6 36 94 13972
120DE8 53 7E 21374
120DEA 00 12 18
120DEC B0 04 -20476
120DEE 00 12 18
120DF0 B0 0C -20468
120DF2 00 00 0
120DF4 00 00 0
120DF6 00 12 18
120DF8 B0 0C -20468
120DFA 00 00 0
120DFC 00 04 4
120DFE 01 00 256
120E00 00 00 0
120E02 3F 20 16160
120E04 00 00 0
120E06 00 00 0
120E08 00 00 0
120E0A 10 00 4096
120E0C 00 00 0
120E0E 00 00 0
120E10 00 00 0
120E12 00 00 0
120E14 62 12 25106
120E16 81 05 -32507
120E18 A7 57 -22697
120E1A 84 E0 -31520
120E1C 00 00 0
120E1E 00 8A 138
120E20 00 00 0
120E22 00 00 0
120E24 48 40 18496
120E26 01 DE 478
120E28 FE A8 -344
120E2A 00 06 6
120E2C 00 00 0
120E2E 00 00 0
120E30 00 02 2
120E32 00 00 0
120E34 97 B2 -26702
120E36 06 AC 1708
120E38 AF 78 -20616
120E3A 00 01 1
120E3C 00 00 0
120E3E 00 10 16
120E40 00 00 0
120E42 00 00 0
120E44 5B 44 23364
120E46 11 15 4373
120E48 6B C7 27591
120E4A 04 41 1089
120E4C 00 00 0
120E4E 00 00 0
120E50 00 00 0
120E52 00 00 0
120E54 74 10 29712
120E56 4C D6 19670
120E58 FB 4B -1205
120E5A 80 51 -32687
120E5C 00 00 0
120E5E 00 00 0
120E60 00 00 0
120E62 00 00 0
120E64 8C 90 -29552
120E66 40 AF 16559
120E68 E5 06 -6906
120E6A 00 89 137
120E6C 00 00 0
120E6E 00 20 32
120E70 00 00 0
120E72 00 00 0
120E74 3D 6A 15722
120E76 00 19 25
120E78 5F 89 24457
120E7A 00 51 81
120E7C 00 00 0
120E7E 00 00 0
120E80 00 10 16
120E82 00 00 0
120E84 CA 02 -13822
120E86 CC EC -13076
120E88 FA 49 -1463
120E8A 00 80 128
120E8C 00 00 0
120E8E 00 00 0
120E90 00 00 0
120E92 00 00 0
120E94 62 04 25092
120E96 08 5E 2142
120E98 DF CF -8241
120E9A 88 DC -30500
120E9C 00 00 0
120E9E 00 01 1
120EA0 00 00 0
120EA2 00 00 0
120EA4 11 08 4360
120EA6 24 3B 9275
120EA8 C3 AB -15445
120EAA 3E 58 15960
120EAC 00 00 0
120EAE 00 00 0
120EB0 00 00 0
120EB2 00 00 0
120EB4 2F 0C 12044
120EB6 8D 1B -29413
120EB8 A5 97 -23145
120EBA 0A CC 2764
120EBC 00 00 0
120EBE 00 00 0
120EC0 00 00 0
120EC2 00 00 0
120EC4 62 91 25233
120EC6 07 70 1904
120EC8 B2 68 -19864
120ECA 10 00 4096
120ECC 00 00 0
120ECE 00 41 65
120ED0 00 00 0
120ED2 30 0D 12301
120ED4 33 30 13104
120ED6 34 0D 13325
120ED8 0A 00 2560
120EDA 00 00 0
120EDC 52 22 21026
120EDE 0D 0A 3338
120EE0 00 FF 255
120EE2 FF FF -1
120EE4 FF FF -1
120EE6 FF FF -1
120EE8 FF FF -1
120EEA FF FF -1
120EEC FF FF -1
120EEE FF FF -1
120EF0 FF FF -1
120EF2 FF FF -1
120EF4 FF FF -1
120EF6 FF FF -1
120EF8 FF FF -1
120EFA FF FF -1
120EFC FF FF -1
120EFE FF FF -1
120F00 FF FF -1
120F02 FF FF -1
120F04 FF FF -1
120F06 FF FF -1
120F08 FF 22 -222
120F0A 0D 0A 3338
120F0C 00 2B 43
120F0E 22 00 8704
120F10 00 00 0
120F12 00 00 0
120F14 B2 20 -19936
120F16 40 1B 16411
120F18 77 30 30512
120F1A D4 08 -11256
120F1C 00 00 0
120F1E 00 00 0
120F20 00 04 4
120F22 00 00 0
120F24 19 07 6407
120F26 3A CE 15054
120F28 43 D8 17368
120F2A 55 DA 21978
120F2C 00 00 0
120F2E 00 48 72
120F30 00 00 0
120F32 00 00 0
120F34 00 40 64
120F36 E0 73 -8077
120F38 46 15 17941
120F3A 40 E0 16608
120F3C 00 00 0
120F3E 00 00 0
120F40 00 00 0
120F42 00 00 0
120F44 50 8A 20618
120F46 9F A4 -24668
120F48 0D AF 3503
120F4A 8B 01 -29951
120F4C 00 00 0
120F4E 00 08 8
120F50 00 00 0
120F52 00 00 0
120F54 D6 2B -10709
120F56 6C DC 27868
120F58 A4 28 -23512
120F5A 90 6D -28563
120F5C 00 00 0
120F5E 00 00 0
120F60 00 00 0
120F62 00 00 0
120F64 ED 57 -4777
120F66 05 BB 1467
120F68 7F B6 32694
120F6A 43 48 17224
120F6C 00 00 0
120F6E 00 01 1
120F70 00 00 0
120F72 00 00 0
120F74 02 80 640
120F76 9A C1 -25919
120F78 9B B7 -25673
120F7A 84 59 -31655
120F7C 00 00 0
120F7E 00 00 0
120F80 00 00 0
120F82 00 00 0
120F84 A8 01 -22527
120F86 BD 81 -17023
120F88 F4 DA -2854
120F8A 04 8E 1166
120F8C 00 00 0
120F8E 00 8C 140
120F90 00 00 0
120F92 00 00 0
120F94 88 80 -30592
120F96 A7 48 -22712
120F98 E0 8E -8050
120F9A 84 05 -31739
120F9C 00 00 0
120F9E 00 00 0
120FA0 00 00 0
120FA2 00 00 0
120FA4 41 25 16677
120FA6 C8 FA -14086
120FA8 AC 2B -21461
120FAA 81 24 -32476
120FAC 00 00 0
120FAE 00 00 0
120FB0 00 00 0
120FB2 00 00 0
120FB4 97 04 -26876
120FB6 03 0B 779
120FB8 89 8A -30326
120FBA E4 C8 -6968
120FBC 00 00 0
120FBE 00 00 0
120FC0 00 00 0
120FC2 00 00 0
120FC4 F2 B8 -3400
120FC6 34 59 13401
120FC8 F7 7F -2177
120FCA 0B A4 2980
120FCC 00 00 0
120FCE 00 00 0
120FD0 00 00 0
120FD2 00 00 0
120FD4 00 10 16
120FD6 D8 39 -10183
120FD8 EE 02 -4606
120FDA 0A 34 2612
120FDC 00 00 0
120FDE 00 00 0
120FE0 00 00 0
120FE2 00 00 0
120FE4 00 30 48
120FE6 2E B0 11952
120FE8 C7 4E -14514
120FEA 15 C0 5568
120FEC 00 00 0
120FEE 00 00 0
120FF0 00 00 0
120FF2 00 00 0
120FF4 07 40 1856
120FF6 06 B3 1715
120FF8 40 03 16387
120FFA 54 09 21513
120FFC 00 00 0
120FFE 00 00 0
121000 00 20 32
121002 00 00 0
121004 24 30 9264
121006 A2 87 -23929
121008 AF 4E -20658
12100A 00 2A 42
12100C 00 00 0
12100E 00 20 32
121010 00 00 0
121012 00 00 0
121014 8C 21 -29663
121016 68 7A 26746
121018 71 8A 29066
12101A 08 4D 2125
12101C 00 00 0
12101E 00 00 0
121020 00 00 0
121022 00 00 0
121024 C8 45 -14267
121026 04 A3 1187
121028 D7 C7 -10297
12102A 08 EA 2282
12102C 00 00 0
12102E 00 02 2
121030 00 20 32
121032 00 00 0
121034 B8 64 -18332
121036 00 5E 94
121038 2B 73 11123
12103A 00 C8 200
12103C 00 00 0
12103E 00 20 32
121040 00 00 0
121042 00 00 0
121044 AE A8 -20824
121046 00 5D 93
121048 D6 F8 -10504
12104A 00 40 64
12104C 00 00 0
12104E 00 80 128
121050 00 00 0
121052 00 00 0
121054 D1 28 -11992
121056 15 FA 5626
121058 A4 06 -23546
12105A 84 B2 -31566
12105C 00 00 0
12105E 00 04 4
121060 00 00 0
121062 FF FF -1
121064 FF FF -1
121066 FF FF -1
121068 FF FF -1
12106A FF FF -1
12106C FF FF -1
12106E FF FF -1
121070 FF FF -1
121072 FF FF -1
121074 FF FF -1
121076 FF FF -1
121078 FF FF -1
12107A FF FF -1
12107C FF FF -1
12107E FF FF -1
121080 FF FF -1
121082 FF FF -1
121084 FF FF -1
121086 FF FF -1
121088 FF FF -1
12108A FF FF -1
12108C FF FF -1
12108E FF FF -1
121090 FF FF -1
121092 FF FF -1
121094 FF FF -1
121096 FF FF -1
121098 00 00 0
12109A 00 00 0
12109C 00 00 0
12109E 00 00 0
1210A0 00 00 0
1210A2 00 00 0
1210A4 00 00 0
1210A6 00 00 0
1210A8 00 00 0
1210AA 00 00 0
1210AC 00 00 0
1210AE 00 00 0
1210B0 00 00 0
1210B2 00 00 0
1210B4 51 8C 20876
1210B6 01 00 256
1210B8 00 00 0
1210BA 00 00 0
1210BC 30 0D 12301
1210BE 33 30 13104
1210C0 34 0D 13325
1210C2 0A 00 2560
1210C4 00 00 0
1210C6 52 22 21026
1210C8 0D 0A 3338
1210CA 00 FF 255
1210CC FF FF -1
1210CE FF FF -1
1210D0 FF FF -1
1210D2 FF FF -1
1210D4 FF FF -1
1210D6 FF FF -1
1210D8 FF FF -1
1210DA FF FF -1
1210DC FF FF -1
1210DE FF FF -1
1210E0 FF FF -1
1210E2 FF FF -1
1210E4 FF FF -1
1210E6 FF FF -1
1210E8 FF FF -1
1210EA FF FF -1
1210EC FF FF -1
1210EE FF FF -1
1210F0 FF FF -1
1210F2 FF 22 -222
1210F4 0D 0A 3338
1210F6 00 9F 159
1210F8 DC E3 -8989
1210FA 20 3D 8253
1210FC 00 00 0
1210FE 00 85 133
121100 00 00 0
121102 00 00 0
121104 4F 10 20240
121106 54 92 21650
121108 B6 61 -18847
12110A 12 CF 4815
12110C 00 00 0
12110E 00 00 0
121110 00 00 0
121112 00 00 0
121114 86 A0 -31072
121116 44 48 17480
121118 06 5F 1631
12111A 00 EA 234
12111C 00 00 0
12111E 00 40 64
121120 00 00 0
121122 00 01 1
121124 71 21 28961
121126 A2 D3 -23853
121128 8B 5E -29858
12112A 02 02 514
12112C 00 00 0
12112E 00 00 0
121130 00 00 0
121132 00 00 0
121134 10 B3 4275
121136 80 2B -32725
121138 7D D9 32217
12113A 72 12 29202
12113C 00 00 0
12113E 00 08 8
121140 00 00 0
121142 00 00 0
121144 43 18 17176
121146 3B AE 15278
121148 AC 31 -21455
12114A 18 05 6149
12114C 00 00 0
12114E 00 00 0
121150 00 00 0
121152 00 20 32
121154 20 0A 8202
121156 91 97 -28265
121158 90 27 -28633
12115A 52 01 20993
12115C 00 00 0
12115E 00 08 8
121160 00 00 0
121162 00 00 0
121164 C7 81 -14463
121166 17 56 5974
121168 EB 2D -5331
12116A 80 51 -32687
12116C 00 00 0
12116E 00 00 0
121170 00 00 0
121172 00 00 0
121174 01 01 257
121176 11 E3 4579
121178 6F 05 28421
12117A 00 D6 214
12117C 00 00 0
12117E 00 01 1
121180 00 00 0
121182 00 00 0
121184 88 4D -30643
121186 03 22 802
121188 D1 A3 -11869
12118A 18 00 6144
12118C 00 00 0
12118E 00 08 8
121190 00 00 0
121192 00 00 0
121194 8E 07 -29177
121196 07 4A 1866
121198 0A E5 2789
12119A 08 61 2145
12119C 00 00 0
12119E 01 10 272
1211A0 00 00 0
1211A2 00 00 0
1211A4 65 42 25922
1211A6 8C 2D -29651
1211A8 3D F2 15858
1211AA 40 72 16498
1211AC 00 00 0
1211AE 00 00 0
1211B0 00 00 0
1211B2 00 00 0
1211B4 30 FD 12541
1211B6 4B DF 19423
1211B8 B5 54 -19116
1211BA 54 C4 21700
1211BC 00 00 0
1211BE 00 00 0
1211C0 00 00 0
1211C2 00 00 0
1211C4 B8 0D -18419
1211C6 51 BA 20922
1211C8 DE C6 -8506
1211CA C1 06 -16122
1211CC 00 00 0
1211CE 00 00 0
1211D0 00 00 0
1211D2 00 00 0
1211D4 A7 68 -22680
1211D6 10 7A 4218
1211D8 7A 81 31361
1211DA C0 04 -16380
1211DC 00 00 0
1211DE 00 00 0
1211E0 00 00 0
1211E2 00 00 0
1211E4 30 50 12368
1211E6 F8 AA -1878
1211E8 D4 E7 -11033
1211EA 34 87 13447
1211EC 00 00 0
1211EE 00 00 0
1211F0 00 00 0
1211F2 00 00 0
1211F4 20 62 8290
1211F6 09 C9 2505
1211F8 0B D4 3028
1211FA 1C EC 7404
1211FC 00 00 0
1211FE 00 30 48
121200 00 00 0
121202 00 00 0
121204 82 31 -32207
121206 A0 3A -24518
121208 FD D5 -555
12120A 00 B2 178
12120C 00 00 0
12120E 20 04 8196
121210 00 00 0
121212 00 00 0
121214 99 A8 -26200
121216 54 4F 21583
121218 2F 48 12104
12121A 0C 25 3109
12121C 00 00 0
12121E 00 00 0
121220 00 00 0
121222 00 00 0
121224 66 00 26112
121226 00 D7 215
121228 5F 86 24454
12122A 28 02 10242
12122C 00 00 0
12122E 00 A0 160
121230 20 00 8192
121232 00 00 0
121234 56 CD 22221
121236 80 D5 -32555
121238 FF E7 -25
12123A 00 08 8
12123C 00 00 0
12123E 00 00 0
121240 00 00 0
121242 00 00 0
121244 4C 10 19472
121246 0B 79 2937
121248 33 1E 13086
12124A 19 C8 6600
12124C 00 00 0
12124E 00 00 0
121250 52 00 20992
121252 45 00 17664
121254 53 00 21248
121256 45 00 17664
121258 54 00 21504
12125A 0D 00 3328
12125C 0A 00 2560
12125E 54 00 21504
121260 45 00 17664
121262 4D 00 19712
121264 50 00 20480
121266 3F 00 16128
121268 0D 00 3328
12126A 0A 00 2560
12126C 20 00 8192
12126E 54 00 21504
121270 4F 00 20224
121272 20 00 8192
121274 4C 00 19456
121276 4F 00 20224
121278 47 00 18176
12127A 20 00 8192
12127C 4F 00 20224
12127E 46 00 17920
121280 46 00 17920
121282 0D 00 3328
121284 0A 00 2560
121286 30 00 12288
121288 31 00 12544
12128A 3B 00 15104
12128C 41 00 16640
12128E 43 00 17152
121290 42 00 16896
121292 41 00 16640
121294 4E 00 19968
121296 44 00 17408
121298 20 00 8192
12129A 31 00 12544
12129C 30 00 12288
12129E 2C 00 11264
1212A0 31 00 12544
1212A2 45 00 17664
1212A4 36 00 13824
1212A6 3B 00 15104
1212A8 54 00 21504
1212AA 20 00 8192
1212AC 34 00 13312
1212AE 3B 00 15104
1212B0 4D 00 19712
1212B2 41 00 16640
1212B4 54 00 21504
1212B6 48 00 18432
1212B8 20 00 8192
1212BA 31 00 12544
1212BC 34 00 13312
1212BE 3B 00 15104
1212C0 4E 00 19968
1212C2 52 00 20992
1212C4 44 00 17408
1212C6 47 00 18176
1212C8 53 00 21248
1212CA 20 00 8192
1212CC 31 00 12544
1212CE 2C 00 11264
1212D0 41 00 16640
1212D2 55 00 21760
1212D4 54 00 21504
1212D6 4F 00 20224
1212D8 0D 00 3328
1212DA 0A 00 2560
1212DC 31 00 12544
1212DE 2C 00 11264
1212E0 41 00 16640
1212E2 55 00 21760
1212E4 54 00 21504
1212E6 4F 00 20224
1212E8 0D 00 3328
1212EA 0A 00 2560
1212EC 00 00 0
1212EE 00 00 0
1212F0 00 00 0
1212F2 00 00 0
1212F4 01 01 257
1212F6 34 DE 13534
1212F8 68 C6 26822
1212FA 04 CB 1227
1212FC 00 00 0
1212FE 00 04 4
121300 00 00 0
121302 00 00 0
121304 38 10 14352
121306 C7 98 -14440
121308 56 AF 22191
12130A 74 00 29696
12130C 00 00 0
12130E 00 00 0
121310 00 00 0
121312 00 00 0
121314 93 C0 -27712
121316 C3 F5 -15371
121318 BB 84 -17532
12131A 0F E0 4064
12131C 00 00 0
12131E 00 80 128
121320 00 00 0
121322 00 00 0
121324 80 07 -32761
121326 36 FB 14075
121328 B6 F8 -18696
12132A 41 AE 16814
12132C 00 00 0
12132E 00 00 0
121330 00 00 0
121332 00 00 0
121334 11 DC 4572
121336 02 7F 639
121338 62 51 25169
12133A 50 D8 20696
12133C 00 00 0
12133E 00 40 64
121340 00 00 0
121342 00 00 0
121344 08 20 2080
121346 A5 CA -23094
121348 AA 6A -21910
12134A 01 32 306
12134C 00 00 0
12134E 00 00 0
121350 44 00 17408
121352 49 00 18688
121354 53 00 21248
121356 50 00 20480
121358 20 00 8192
12135A 4D 00 19712
12135C 53 00 21248
12135E 47 00 18176
121360 22 00 8704
121362 52 00 20992
121364 45 00 17664
121366 41 00 16640
121368 44 00 17408
12136A 59 00 22784
12136C 20 00 8192
12136E 54 00 21504
121370 4F 00 20224
121372 20 00 8192
121374 4C 00 19456
121376 4F 00 20224
121378 47 00 18176
12137A 20 00 8192
12137C 4F 00 20224
12137E 46 00 17920
121380 46 00 17920
121382 0D 00 3328
121384 0A 00 2560
121386 30 00 12288
121388 30 00 12288
12138A 31 00 12544
12138C 3B 00 15104
12138E 41 00 16640
121390 43 00 17152
121392 42 00 16896
121394 41 00 16640
121396 4E 00 19968
121398 44 00 17408
12139A 20 00 8192
12139C 31 00 12544
12139E 30 00 12288
1213A0 2C 00 11264
1213A2 31 00 12544
1213A4 45 00 17664
1213A6 36 00 13824
1213A8 3B 00 15104
1213AA 54 00 21504
1213AC 20 00 8192
1213AE 34 00 13312
1213B0 3B 00 15104
1213B2 4D 00 19712
1213B4 41 00 16640
1213B6 54 00 21504
1213B8 48 00 18432
1213BA 20 00 8192
1213BC 31 00 12544
1213BE 34 00 13312
1213C0 3B 00 15104
1213C2 4E 00 19968
1213C4 52 00 20992
1213C6 44 00 17408
1213C8 47 00 18176
1213CA 53 00 21248
1213CC 20 00 8192
1213CE 31 00 12544
1213D0 2C 00 11264
1213D2 41 00 16640
1213D4 55 00 21760
1213D6 54 00 21504
1213D8 4F 00 20224
1213DA 0D 00 3328
1213DC 0A 00 2560
1213DE 44 00 17408
1213E0 47 00 18176
1213E2 53 00 21248
1213E4 20 00 8192
1213E6 31 00 12544
1213E8 0D 00 3328
1213EA 0A 00 2560
1213EC 00 00 0
1213EE 00 02 2
1213F0 00 00 0
1213F2 00 00 0
1213F4 C1 40 -16064
1213F6 12 18 4632
1213F8 E6 54 -6572
1213FA 8C B4 -29516
1213FC 00 00 0
1213FE 00 00 0
121400 00 00 0
121402 00 00 0
121404 72 90 29328
121406 10 8D 4237
121408 9D 43 -25277
12140A 00 9A 154
12140C 00 00 0
12140E 00 28 40
121410 00 00 0
121412 00 00 0
121414 A0 00 -24576
121416 04 6B 1131
121418 27 05 9989
12141A 04 5C 1116
12141C 00 00 0
12141E 00 04 4
121420 00 00 0
121422 00 00 0
121424 16 51 5713
121426 00 25 37
121428 64 96 25750
12142A 08 22 2082
12142C 00 00 0
12142E 00 0C 12
121430 00 00 0
121432 00 00 0
121434 43 D6 17366
121436 07 CB 1995
121438 02 24 548
